"date","vip_level","total_gem_used"
"2014-11-11","0","801347"
"2014-11-11","1","2843717"
"2014-11-11","2","265729792"
"2014-11-11","3","290745334"
"2014-11-11","4","38944268"
"2014-11-11","5","90687541"
"2014-11-11","6","68592065"
"2014-11-11","7","80319254"
"2014-11-11","8","201833187"
"2014-11-11","9","159942281"
"2014-11-11","10","278218681"
"2014-11-11","11","415215568"
"2014-11-11","12","510608545"
"2014-11-11","13","1079657761"
